Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.01927759587044567,0.028046966504421796,0,4,0.028766864418778973,0.03161585847024487,0.030482720115675876
0.023661191561427458,0.03930115421393724,0,3,0.02574067897151544,0.02948369925656671,0.031657615472311024
0.02003547415710131,0.030160365461483176,0,4,0.03185339390639973,0.033175036528951124,0.029702967545248767
0.015254436046965358,0.03174955035869345,1,5,0.022129201444510534,0.05946134964758434,0.030511433649958473
0.021917348500675123,0.03385472641749527,2,3,0.024322975046344966,0.03267994442983323,0.031792012538614016
0.02353694945982645,0.030407899231666872,0,5,0.0394745645847719,0.0580458116264945,0.027018580919826687
0.016136459536290018,0.02615487438213626,2,6,0.019352948922576736,0.04412841244277187,0.02947429423036264
0.0162118733191684,0.0388392482802736,0,3,0.03774364330990661,0.04823713512259049,0.030314188053513345
0.02292602814394249,0.03644211732609269,0,3,0.021447408411024507,0.03159137547295054,0.028701580435741607
0.01959327131064447,0.028458383642276514,0,3,0.023697193542299475,0.04438943137294048,0.028079345259697214
0.01593422556057167,0.0297756519099207,0,6,0.03950100922452292,0.046643832715677916,0.027484552741683925
0.023068500656568364,0.039689840421524035,2,4,0.030990871255628594,0.02402679027438869,0.027638774006993272
0.02493783200658623,0.03228316725189733,0,6,0.03562975394521219,0.0319986673253754,0.03129182415622905
0.02000533405815261,0.03292266305440474,2,6,0.01641378068961615,0.05899525983066367,0.031574147436728886
0.016731783495950534,0.03561061846937145,0,5,0.03057943889883464,0.04245221391235254,0.028336634761917136
0.0197653328883454,0.034379455702283304,2,5,0.026574724172073558,0.023498361120038523,0.02923633801796083
0.020531903998972867,0.03675999886062173,2,5,0.015966983523066393,0.05450565643219356,0.03099760973265676
0.020647688490026034,0.037718044191601366,2,6,0.039854372767870364,0.05503953544979179,0.029040259694757337
0.01676530662677318,0.027181910670284054,2,5,0.01917341454169612,0.044992061859949736,0.02780209583649435
0.018886794101463645,0.03768731315632246,2,6,0.034652904689682684,0.0447397700014648,0.026123397698956104
0.015990754514747144,0.035391632036940825,2,4,0.03680742068348994,0.04001023722374983,0.025817917489776323
0.01600204017375433,0.03599928472502961,2,4,0.024061202425670808,0.05985490829179701,0.03197819915822028
0.020906270750100816,0.031127210278804888,1,5,0.036077668099994006,0.022811648223071503,0.02673847117888596
0.019870325799224674,0.03944062947252122,2,5,0.01918112864480225,0.041318835863547926,0.030806420019075843
0.020588778804727963,0.034069509098269515,0,4,0.033559410683774826,0.03877377822209099,0.02805581329815545
0.021864866987341955,0.029948440573538713,2,4,0.0235811494788963,0.016030260227024192,0.02591029104609227
0.015341964703911791,0.03673148937958552,1,3,0.018611917654200366,0.023052521881784797,0.027499573137447657
0.015973705705688585,0.03308616658650097,0,4,0.03241554851167948,0.05478802901071086,0.026609836731370632
0.016871417135867425,0.03257855318399752,1,5,0.03144253553643396,0.036164723047727984,0.030029582260415074
0.023312724959940904,0.03022923223796828,1,4,0.02749246735394386,0.026154155198055442,0.026480697585119017
0.021509419717644744,0.03316011451069982,2,6,0.019378524133786813,0.03976638147331581,0.028010484628178463
0.022933389531535668,0.036566848061799925,2,5,0.026783232553027093,0.02943225454365648,0.025252903672267443
0.015940607443497245,0.03943503774892672,0,5,0.03030196393455572,0.05234659409463222,0.03014447178575834
0.01653566978910564,0.03435881368120479,0,5,0.03997551158028771,0.01644682568666616,0.02915241445217941
0.015813963306471765,0.035041085177716376,0,5,0.031582366942625895,0.026256550392099648,0.026216196106315908
0.02224339267637262,0.03358459124544704,0,3,0.03800815411147068,0.05039403332457874,0.03109137834537231
0.022679689690401378,0.030512313805719678,0,3,0.03479052054999328,0.04427795408549366,0.02744707679795424
0.022921503641724576,0.027897617989240314,0,4,0.023219644618161096,0.05649243202737134,0.031493930075780795
0.022120690067625404,0.038634392830135963,0,6,0.03412780049641259,0.03286893084307449,0.026873804652459875
0.01582172147922129,0.03644487123091056,2,5,0.0209703215111187,0.03260793947556226,0.025729448268499346
0.018683715683929694,0.02815492691362909,1,6,0.031057044108307626,0.05349886349222787,0.03174491565160699
0.023133980873256844,0.038182482635996676,1,5,0.025085604858195464,0.050371003500700035,0.030777417799111167
0.023940184842837022,0.03997508974428457,0,6,0.03731454878467336,0.057271802877367384,0.0277762966635397
0.017410408688604495,0.036086395657283415,1,3,0.034872505306863144,0.043373530625716514,0.031253928371313855
0.022405358986222985,0.02817827391327112,1,5,0.039291035397349794,0.05191904481675259,0.02786901763389933
0.024543362858722426,0.036470444213013736,0,5,0.019529053245920157,0.029544177405513294,0.031081919090155747
0.016346908115029153,0.030765680878722997,2,4,0.021504278654154378,0.023388640650144284,0.029374802385579546
0.017931743860274345,0.03356194493539399,2,3,0.03093291969518009,0.05790550362291931,0.029013710584686575
0.018568353881033277,0.03827368198797189,2,5,0.019938050725258054,0.05617238282889502,0.028163995967460456
0.024982458385483318,0.03294393171712412,0,4,0.028398936599332923,0.03518062941745724,0.028460966975055554
0.022442089386659588,0.026850713371347004,0,6,0.01744381203463973,0.05351850972484041,0.027276563794176388
0.016405189598042436,0.03906870136355427,2,4,0.030247478135627313,0.041126601055158446,0.030185826334625125
0.024774130830020464,0.027789766972735667,1,5,0.03392192646396876,0.05391759943101376,0.027585870075417792
0.023528365182258825,0.02715252457024183,1,5,0.02260552600348874,0.0389754637909893,0.031764319642246644
0.020319940824813122,0.02946943288797499,0,4,0.03696848272372098,0.05575593215559999,0.028281824410228158
0.024807899099925486,0.031249425063498266,0,4,0.022147527599312197,0.05049200381631353,0.03027971257981472
0.019084572524535316,0.03296905449204298,1,5,0.038877605708429616,0.03703256070963362,0.025215906672815067
0.017247687454657566,0.03283886089501349,2,4,0.038932430804687376,0.036316376703527414,0.02875017609100053
0.021687179574466028,0.031009203339792672,1,3,0.03483882795585328,0.02515904107170503,0.025164638483974402
0.019479904609231432,0.0391821428762054,2,3,0.021435319508337193,0.03528725883736947,0.029537168329243177
0.01987609467488431,0.03688064514367678,2,5,0.02747169153025987,0.02453958293347261,0.02959322657562444
0.020272022858727215,0.03090154991373029,1,5,0.035548222070294955,0.022503692911790333,0.030855697768968567
0.016631971491707306,0.035390813615114106,2,3,0.02738150055355098,0.04971277678912486,0.025257881325899036
0.022498040651281574,0.03022680700568554,2,3,0.035218291714253835,0.030367209649965227,0.02677725970293162
0.02174977300300269,0.03722247024687546,1,5,0.03030438641874804,0.024217158694517512,0.02554399931542582
0.018412568238999293,0.036698042198677554,2,5,0.02912021773867461,0.05136812284957047,0.02854941734239685
0.015608305996065455,0.027317637987673893,2,3,0.02476320279339181,0.02007330190789691,0.027292508326836266
0.02096552622078931,0.039382499940758486,1,4,0.019559993586531925,0.03192290385460351,0.025800277120636934
0.023691104047789343,0.028243176887084175,0,3,0.017395411120219743,0.026953315142782416,0.02981491153762728
0.02058379640928731,0.028394368273225185,1,5,0.03201996430299545,0.029842558840649173,0.02715837179283902
0.0242067085740662,0.030655975477997723,0,6,0.02600860043656134,0.019887271234022556,0.02619450301047887
0.018398449161646648,0.03556443754054896,0,6,0.02180217507010659,0.05612528773792257,0.031076408695668658
0.0205349341820315,0.03368163530070914,1,3,0.015544235061375191,0.033898468271295515,0.025580203224855557
0.016882918295718627,0.0280414627123764,0,4,0.01836850533414667,0.05096716925794403,0.02900165062969521
0.01583193334063051,0.027561494083850238,0,3,0.0322176140724236,0.04917953082925384,0.029717963452786714
0.018422709269110923,0.03140106213318198,0,6,0.030010017791886702,0.05522115271897914,0.02553174962668232
0.01847654343690836,0.030491782014100844,1,4,0.017362823446134313,0.026850044669217372,0.029711846871700205
0.023910058003217785,0.0347136876275246,0,6,0.035672051455546715,0.04177088969996129,0.03107029559578335
0.02003905386488459,0.032323576029069524,0,5,0.020809539893469425,0.021108324355894555,0.027484592890786405
0.015867411952444416,0.0261158345171775,2,6,0.01915288684336493,0.021621340235674087,0.03174837984229849
0.019390915499801736,0.030887858578009332,1,5,0.02275305740859435,0.04237169205042225,0.031011468315640785
0.016643782111253242,0.03149329764440943,2,5,0.029631312323819714,0.036765269462256486,0.028656999470205436
0.016786091556105474,0.03730840676679303,1,5,0.02208786591237192,0.015271867387059334,0.02637721407331166
0.01876460484066767,0.032533396496268255,2,5,0.029217365798724172,0.025876942090985195,0.025208823897269878
0.02090054422102646,0.03396253551025761,2,5,0.03464695655458384,0.05033457924771874,0.02574064676469417
0.022305146886242015,0.02919877336631073,1,5,0.029292939680889772,0.05619545740178399,0.025082648075498273
0.024929767498735506,0.03529621576927032,0,6,0.03864771245357884,0.04082280316242584,0.029743678406299746
0.016074633709113672,0.03631100472338703,2,6,0.022098725301518733,0.053463390625588414,0.030007162567714175
0.01701254710328616,0.02783095631426167,0,6,0.03226657116846703,0.03345271365029209,0.031539842764437324
0.020956879183027896,0.028626584101702345,2,6,0.01938382084315913,0.047192245872813884,0.026933611761262802
0.01584472147376454,0.02630231948665901,0,4,0.019621331819286034,0.03689731421806996,0.02511644877087249
0.016012054139923154,0.02633717580478295,1,6,0.030472549189904153,0.028813096651617822,0.030565471759000158
0.023556215617079625,0.02929563577612973,0,3,0.02188459577874313,0.03881526033617979,0.026414298728415078
0.017239579984660146,0.034129883763655666,1,6,0.01645128323879616,0.016129961255640986,0.025523052526002652
0.017622554127871243,0.035978689236547144,1,5,0.021603259722914818,0.015522798914336883,0.029682973342035065
0.018002091899081092,0.029750212575441734,1,3,0.02369838331123588,0.04163099900339801,0.02509994689198893
0.017575046708495932,0.02998640776815386,2,6,0.034168460245994195,0.01855782276126273,0.03183688915735432
0.024711125454661163,0.03827981771215322,2,3,0.01991074924743718,0.01713108035762417,0.030663999385299057
0.016639526178504255,0.027516808525829987,0,4,0.021938109422264665,0.042946641977475636,0.028376279759831053
0.01637987127151056,0.030998053972738204,2,5,0.03944201348978784,0.019782254530149843,0.031537582563013526
0.019121419978716563,0.030400289604477576,0,3,0.018726904856297494,0.043051912786331,0.028777680520377765
0.018130403834815546,0.026614632081595476,0,3,0.02893188044499774,0.04403204278250847,0.026444108518714534
0.01578557347436627,0.027674172960788262,2,3,0.03762943177333668,0.04883804441693618,0.025246400386982316
0.020828804906956152,0.03823589133379775,1,5,0.0374653420698593,0.01684359892074231,0.027757546790075745
0.01563118376925084,0.027154285600286168,1,5,0.025541706896279548,0.053179267532591605,0.03048405624437639
0.020998585820950214,0.03933255275575063,1,3,0.015706657257970137,0.047273647277238526,0.03145423264589098
0.020011575639046614,0.02703903353889557,1,6,0.03882038717145886,0.051179518145589326,0.029792395328946644
0.024344457543079165,0.0305250124264351,0,4,0.027364916888929062,0.04833883963929432,0.026153916640466637
0.015206167421918252,0.03313868266337082,0,6,0.03036118694660312,0.057451594907328984,0.025464143034352342
0.019112581852584506,0.03448378169942361,0,5,0.030956891587771537,0.032449918313294523,0.02980012908984586
0.018845985577736826,0.03436573212923832,2,4,0.020827674014882565,0.02478500030997654,0.030176863704229406
0.02228088782976454,0.03800041822013875,1,4,0.03469713118844387,0.053066657124580655,0.02536716909478147
0.024927577205312954,0.028559388770691047,0,6,0.03166216399322136,0.04691501889428541,0.03090944107988852
0.019775673976969676,0.03736106276704683,2,4,0.03989525458396842,0.03112652754662814,0.028792964446836582
0.016112312152716118,0.02618239669151353,0,4,0.03301666486873196,0.020180805723235412,0.026207264666528365
0.0189481464428988,0.027069528101359205,1,5,0.029821663645694198,0.019197635768423853,0.026806776480138267
0.01835479634449106,0.026656740134798563,0,5,0.02824828730343568,0.04314973442852428,0.0318254097985599
0.016738866219262613,0.03127770089876888,0,4,0.01677909543403306,0.031182666018853483,0.02514234030645517
0.020312762939576144,0.038351222842166556,2,5,0.0156980981027235,0.035072159530433966,0.02886452687223893
0.024219506918160702,0.027587455399290247,1,3,0.027268884075782332,0.03693787073287537,0.029495285958909663
0.02323638693985755,0.03669251155394186,2,3,0.031205404458622354,0.03925425191952027,0.027020780802316433
0.018276702787752168,0.03703510199109624,1,6,0.03628454180914609,0.05211092085392032,0.02707026066568393
0.017075145409813006,0.03519657910508235,2,5,0.034355259437168856,0.036221138296970185,0.02800548826897093
0.02472306153414497,0.02683968483563668,2,3,0.03356850237238944,0.027438589348634183,0.02858011261786755
0.01973974518893353,0.03861899136127351,1,4,0.033693772470547445,0.053025652588302566,0.030949637558040945
0.01796459816473455,0.026207949419675622,1,6,0.018743114497681145,0.02397141023744339,0.026122617135871225
0.015093979266999224,0.039221299262798555,1,4,0.017959967351123575,0.039257095646091145,0.02696360411304079
0.017873267461850847,0.035339882795631744,0,3,0.03698836346250409,0.04053777332241251,0.031392931055659136
0.0168332083543048,0.02797936001163106,1,4,0.019352459529218723,0.044244381350253985,0.03181895476334025
0.021722451359469798,0.036045364680795305,1,4,0.028195545325404196,0.058361731573279826,0.02799717345812663
0.019995401453162663,0.03555861669471377,2,6,0.021093102427845237,0.04059630504376767,0.027664615069334212
0.0161700862252918,0.02918108065240834,0,6,0.033054833067641703,0.015136338578646196,0.03186387167702998
0.018899365815719753,0.03305051633245833,0,6,0.02444761418777696,0.05328861390488879,0.02900967294824899
0.016430343890571658,0.027076721666433587,1,6,0.020991178461175212,0.027704890043288535,0.028657212462498048
