Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.021639641992810616,0.03497772566069138,2,4,0.01677365866480837,0.055038982646418794,0.03151443359687164
0.015510173401282,0.031181912034442698,0,6,0.019639905537759444,0.026132417909526036,0.028465122983373715
0.0222941755391,0.03378563337492674,2,3,0.030485469160717094,0.03144168475671012,0.025788225950836866
0.017047405995641824,0.036404399814934436,0,3,0.022601682585270833,0.05780633526725322,0.030540881098955454
0.01664022926947966,0.02601062242200141,0,3,0.03845606193439896,0.03784918312231529,0.029762535933877152
0.023900337798077653,0.02734696213745948,0,6,0.035849594892208486,0.039158349992828675,0.028489369270351034
0.016716952937910833,0.030171812476745833,0,5,0.031805440680637426,0.0547182944434892,0.029972975119114977
0.022774036263044303,0.03202205413892814,0,5,0.03370689268585206,0.022589324510344382,0.028691993101836222
0.015381661974371597,0.03604088740937233,1,6,0.015017691495640657,0.016068493725687562,0.025334208479241824
0.01583383021341425,0.026023565808038725,1,4,0.02454268313496246,0.05154382670925762,0.027415025876575447
0.017819774744805814,0.02992721442261171,2,5,0.025446424421122632,0.053664771550294664,0.03180654902489847
0.024754019939633477,0.03020937435030257,0,4,0.03561543412744705,0.03421826130587232,0.026112276969253105
0.019208767931157385,0.02710628078290416,2,4,0.02941124262924831,0.04935450402655262,0.027297363371306855
0.020132703468471024,0.03197859020549271,0,5,0.03403395037759589,0.04357886003218506,0.02751591438607906
0.02287094102767525,0.03364743939721629,2,3,0.02114299003106982,0.029877179062941857,0.02688160652830422
0.019648157964920237,0.03398239710217931,2,3,0.024743202454478433,0.03153648717626663,0.025939206339474847
0.016914002272988546,0.02629716453347887,1,6,0.03795586932379351,0.04139239781158045,0.03179651870943127
0.020553065825200677,0.02757705390138984,0,4,0.019501633802383955,0.03547186745772854,0.027443231233870755
0.016240259465722356,0.028591334882068033,2,4,0.030697116781703053,0.022277355648662824,0.03060692620102296
0.024510433114414608,0.029302434033381914,0,4,0.03316173966064834,0.058630281612367496,0.031009261938843326
0.01707009498852141,0.03665101652729387,1,5,0.022802920824071378,0.022812102432814473,0.028059258762657177
0.015234478405490427,0.028441144212664114,1,6,0.030124607366687352,0.024505293600643276,0.02997752640301889
0.02390517995653258,0.034823730312116365,0,3,0.016653294601290555,0.054275310897691637,0.02588498975811601
0.01970218040954137,0.030349452173779365,1,6,0.0330538509746581,0.039241413387211724,0.030341666447443134
0.017134034245709383,0.0307183846249387,0,5,0.01684174654529278,0.049392917523076944,0.02738769050826268
0.017766000493526682,0.0264571185280719,1,6,0.026214502230138652,0.044506758315132094,0.027372223829956004
0.01565673804030893,0.03344128697909786,0,6,0.030580276047751292,0.029165531523695987,0.030233422206394654
0.01551837681970129,0.03144687422628771,1,6,0.024201297903427725,0.048501921806144294,0.02901841018277263
0.018363881416842597,0.0310167999092843,0,5,0.018301372197629028,0.05156159877276918,0.026511614156743295
0.015451505825058536,0.03452786173852932,0,4,0.02026281994305583,0.05167644571592484,0.027075189626285922
0.02467556871655678,0.03946552193790291,2,4,0.03151962044302575,0.018532024059926044,0.028651532991952885
0.016946944483403878,0.03440227145822282,1,6,0.017096032928051154,0.047316803803208525,0.02588311086002227
0.020957821573916777,0.03827939021898343,0,4,0.030314850245701453,0.03944015421194529,0.030383718410974543
0.016589895749980828,0.026965684534892686,0,6,0.017289389551909916,0.03370584767970858,0.03030793515817101
0.023610605646091173,0.03206268554457503,2,5,0.032762883572366334,0.024003029301513552,0.031417843115474464
0.01873084228315387,0.033687686456016754,1,4,0.026279606867926148,0.032593625538082954,0.028670368602446216
0.016351883333187534,0.026222802152578405,1,5,0.01822003121756691,0.05194934029735491,0.031174001709766495
0.019917238500982263,0.032532897378004945,2,6,0.025081350007230267,0.016752502139106895,0.028816639304065035
0.015868215019929764,0.03929809469087484,2,6,0.035908387345029436,0.04382275080509579,0.02957461754967585
0.02305963433810352,0.03532593301969619,1,3,0.029385474686360026,0.03403819811800051,0.025803894487982416
0.01647679209127362,0.03284775800470696,1,5,0.018189380048751848,0.027658092733614706,0.028293408614853514
0.024070644584222034,0.029091987619076887,2,5,0.030124264808012037,0.040554962379069213,0.026878134943444064
0.019740220735152064,0.030834751186582764,0,5,0.026223908440769262,0.02055125330055739,0.02807871335211184
0.01872863131168838,0.027352119046865558,1,6,0.03562034220941854,0.017929570245112,0.02755225138404027
0.02274667280591068,0.03794526747982251,1,6,0.022270065280258503,0.048509986851324405,0.03152267790508744
0.022733881709931472,0.026414490742432763,1,5,0.037819465702636036,0.050375121933067035,0.03107846094361369
0.019875701755600265,0.03566715522160386,2,3,0.0182804398589457,0.025571147991986672,0.025963152433116254
0.017200436118897926,0.03465817554932033,1,6,0.02036003137661091,0.019189545606326637,0.028709465060474473
0.015397653710713796,0.02792877230370723,1,5,0.02608118938858304,0.04901413228752245,0.030809557482996117
0.01967004674741534,0.031773126765159615,2,3,0.023142953677342093,0.03963176317449155,0.02752084657236184
0.018863203250519364,0.03559052921443456,0,5,0.036675008593186065,0.03346214721470876,0.027863549000310815
0.01700708863412878,0.02760425871223694,0,3,0.03943762832795154,0.048488947730937315,0.02842120573790528
0.0221740372862494,0.03758922580538618,0,4,0.016170141969962297,0.050659664635526,0.030775120837127495
0.023645365602534833,0.037044093269524146,0,3,0.03794592063782118,0.04099758489663438,0.027046992540022102
0.017599478867258038,0.02999194966132834,1,5,0.03532854826688367,0.022662181178578898,0.02590381152269233
0.023306496286408393,0.026612987568687827,2,5,0.020004013768247834,0.0451450670742344,0.02779514408438115
0.01573160665908259,0.03545149976353528,0,3,0.034622121415185274,0.02788403228664154,0.030581071265921356
0.020340923398229637,0.032482652409416626,1,5,0.029757161485864166,0.04425439680674868,0.028983020136006517
0.02243193315655809,0.03173433666130194,0,5,0.016307839849772222,0.020773174240322986,0.028526473549084733
0.01979677437380624,0.038436441008648174,2,4,0.03534687341068679,0.018508458640008364,0.030418942021694276
0.01530974207602555,0.031184896478038637,1,4,0.031518698525560336,0.05770129020603362,0.028614525135228133
0.0230957594463169,0.03316369819249855,2,6,0.021992895603725936,0.05929433355800583,0.027881440201780877
0.016758415762655535,0.03340865250186481,2,4,0.032176355989847055,0.02367356405753191,0.029699828717880253
0.02280037253603466,0.033471645633177324,1,3,0.016553652180829947,0.018694214819795704,0.03179593392213249
0.019363309265198372,0.038170632632349974,1,6,0.028784070295967586,0.048212856547014786,0.030122324972991145
0.023340898462131075,0.02677322220042603,1,3,0.037616842616935556,0.04644688097976964,0.02755418602511032
0.017856955779510783,0.0381763646030775,0,6,0.03475036727448193,0.025415734238714828,0.03180772739455419
0.01944679467558447,0.030721918101485945,0,3,0.036576258793968884,0.027258313998106805,0.028114251868868623
0.023541705822653938,0.035647222243515964,2,5,0.03149264069573648,0.04639856798404536,0.02658825360495516
0.016235517653711253,0.03427591327290418,0,5,0.03705935636819384,0.03399398525260462,0.026069870942264053
0.024184118430926597,0.03953605547226073,0,3,0.02868614204166341,0.049429914468391185,0.026268246225534007
0.019856622868163868,0.031391431772559326,1,6,0.01721053044761905,0.045362538944795444,0.025856716747655648
0.021282252028955253,0.03316732224060889,0,3,0.03465535622071412,0.056888387794418044,0.025870771297713698
0.02394695609146406,0.03619898131220606,0,6,0.02356003183149736,0.029360160357455783,0.026424909130754647
0.023357606478224716,0.032094353929145586,2,5,0.021266729404321814,0.04734550676489145,0.028497357886411175
0.024452245193931493,0.035560534589126364,1,6,0.02141322186400411,0.02173561522414527,0.02896885061098112
0.02060183927169709,0.026039259903727994,2,3,0.023156621041084742,0.01654043280109028,0.031241758675678265
0.018836391883395143,0.03907118069643474,0,3,0.03742738708524325,0.026039512279058145,0.026250274242313597
0.020709578331909794,0.039114808220636434,1,3,0.030345501196684777,0.032816740454978635,0.028940665575076605
0.017315153148590973,0.027170284973992598,2,3,0.0215018209697941,0.03832083534167689,0.02661732392308927
0.019755710225497533,0.036581661932845,0,4,0.015405666613679717,0.02378594637736347,0.028048196992232925
0.01702152925361401,0.0326028567744657,2,3,0.020317842848374772,0.03454418363356754,0.026052657783758978
0.024575700605930374,0.035404980046402953,0,3,0.03414562041056229,0.017598945435023147,0.029520623726837374
0.021254781263985785,0.03483214987369897,2,3,0.016196452443019378,0.051763767711938115,0.027100198879219828
0.018510022681304174,0.039769028715981924,2,6,0.03687380806608587,0.01859530942900944,0.02821050788136508
0.01845972866274806,0.033041401282737,1,4,0.0207833448725788,0.03277221519370413,0.02553589444342549
0.023407662218644428,0.02981516005460482,1,6,0.03694133057939325,0.05833683734672772,0.027609410281666788
0.01644340907785836,0.029809625838614778,0,4,0.025646969714722308,0.059546251419870216,0.028363767479188017
0.022251030241730734,0.028236108977136125,0,4,0.021822835183673017,0.044482634547956035,0.027604722694364855
0.02031699480034661,0.03925362514260872,1,6,0.017070232058537103,0.05319225069894045,0.02702687319693491
0.02100102793247275,0.03353763651914386,1,3,0.025403157188589966,0.046503900161608616,0.02692285967228356
0.0200973658448342,0.031209251949554675,0,5,0.03875711131974134,0.04545569254296472,0.025011223775711595
0.02106142204547768,0.034216723934428275,1,4,0.020285333607685075,0.025859301221751403,0.027760673405042936
0.021994591465635618,0.026165728320171985,0,3,0.03322431214656263,0.01993115708033789,0.027815656881998267
0.02483108688058648,0.039734370620048795,2,3,0.034827166139601504,0.02626108228643138,0.028084502639646187
0.023406722598606714,0.02601848692394604,0,5,0.03551765676994631,0.046681613144766085,0.03161314037226289
0.022578153616497416,0.02843947314473618,1,3,0.028556945368778272,0.021153604060261153,0.02609846264099069
0.018162244372134338,0.02709015383873918,0,4,0.01888040928205762,0.024620897751160567,0.02633932337550585
0.02426216706445476,0.029974892830903585,2,5,0.02824511277811354,0.05698719635407749,0.03086112608086642
0.02018959605314865,0.03556684610951343,0,3,0.03804480108508318,0.05316967240828052,0.030796769132305255
0.016944863412096597,0.03837155507564127,0,6,0.0351860120028924,0.015272730986455353,0.028157154060943608
0.024916218744427662,0.03741003933115523,2,4,0.02955466784695939,0.0408473788063041,0.027337940645018922
0.02208208422552868,0.027940673450140844,0,5,0.018124499271576694,0.033354368259065736,0.028954714672523387
0.019476106361830173,0.039122492594056334,0,5,0.02369492801388442,0.038668251796891394,0.029445837585803436
0.015019349315097562,0.032123360500794555,1,3,0.026435990026780293,0.024078226203048912,0.02921363946945816
0.0222094994816602,0.03222196276503228,1,3,0.020002674569264852,0.031104486495976066,0.031910670319136726
0.01694804006490855,0.02878775151941385,0,3,0.023848019752471056,0.031217594281380386,0.02824771448195956
0.018882220137194875,0.0388085881275049,2,3,0.027696014142694493,0.03898744435423332,0.031341150911775716
0.018223927812386506,0.038446675553396446,2,6,0.020434551847787925,0.01592555494979258,0.030805409454492512
0.022174355287522866,0.03546192184887732,0,5,0.03638012214339756,0.04751550290741009,0.030496665871531287
0.015449791108422579,0.0377245713426365,2,5,0.025052140951307048,0.05830242974017035,0.02682916344269494
0.016020261547807866,0.03470736194368274,2,3,0.021538773160150546,0.03744792422853167,0.03168552320266453
0.019331293445057414,0.026337025573460186,2,6,0.02434770547808969,0.041862101608995256,0.031089913538834234
0.023329941785727344,0.028012993414658675,1,4,0.030621631589875596,0.034307622920731834,0.029182299026239897
0.02188198335103685,0.02788866789766909,1,4,0.03767171125395962,0.048592987492191125,0.02691242993311101
0.019461339579531042,0.033639393014742024,1,4,0.03799607703338778,0.037049086603768884,0.028547609680089996
0.021694366729585385,0.03815653643219302,0,4,0.032748680252606376,0.03743803075587385,0.0300663981540293
0.017593021274443354,0.026555806042470688,0,3,0.036733096858944186,0.016043553351592584,0.029933331902367237
0.02301335045008606,0.02612723904822092,1,4,0.03583706142066072,0.022942087994849175,0.028503917104422953
0.017471879827156166,0.02949515845358952,1,4,0.01993491566246021,0.0165393929808063,0.03124822850789167
0.023125155494811967,0.03113973100288797,2,3,0.03953596096594583,0.03708710565487772,0.02774864045726579
0.018350360426913976,0.029335851970273052,0,4,0.03837110931042879,0.026086338737128515,0.031116394132507986
0.024831888308716764,0.03218121567592736,2,3,0.01531067057173642,0.019705797572024293,0.028147574200337987
0.023994232132507193,0.028340298031411536,0,6,0.03430855536961176,0.041117710290674236,0.02942319230183864
0.017449818434948774,0.03285113587871944,2,6,0.027956530669527975,0.03303727847126331,0.025544436450677457
0.016225743838319297,0.02805782155607029,2,4,0.016632125394819647,0.040099616108269995,0.02619930440325395
0.024175552785084792,0.03062089027705067,1,6,0.02281051265290666,0.02662857432658202,0.02633210111972525
0.021508600927783533,0.02878317789333148,0,6,0.028386217761178882,0.045877081512864834,0.028020924622175397
0.020668150302975644,0.035232862493311076,2,3,0.02123647016311209,0.032957618428778576,0.026906699821990347
0.017890492110157783,0.03543924416430855,0,5,0.020635744323032626,0.03970745695415853,0.027029771643412116
0.02258335887563035,0.027528650157310517,1,6,0.02245276271179679,0.05685844479574657,0.025570099132793254
0.016085191297844026,0.027452871976199604,1,4,0.03563574085803655,0.05397456936841011,0.026394536443256327
0.019557507380665966,0.03883412265012566,2,6,0.0369410720088402,0.04804127634579063,0.027556707743048272
0.01570197233062776,0.03568189652071188,1,6,0.03622347236630379,0.05313622652704714,0.03177831953773753
