Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.016445599304940658,0.03310074479898665,2,4,0.01985210035037495,0.02098990333757532,0.030939500969116046
0.024021381759583505,0.03303879459563802,0,4,0.021733284879993032,0.015762625658664993,0.02948507960307247
0.0247622572084647,0.028285303547922185,2,3,0.01808120398510383,0.01982749511832989,0.027825937863948543
0.02316920087208317,0.03663297191912421,1,3,0.017460457196071966,0.041550618699167534,0.030077036231230068
0.0158091529168245,0.03854905191756037,0,4,0.036255998520034374,0.02311988468144098,0.027874622296366072
0.021439796200182486,0.034316598157693196,0,4,0.03986613486869154,0.02946690151788735,0.03073069673408247
0.02342497302176643,0.026050870149092978,2,6,0.01983012317093861,0.01939079447440502,0.027580427023319615
0.017057930837076248,0.03498881562849255,0,3,0.03864116095760889,0.042403983460127054,0.02983774643124597
0.015768668869105766,0.03268562558136407,0,3,0.023039472626195205,0.03556175712441013,0.030036832141395204
0.019938145574181748,0.0366436448810491,2,4,0.025102819095494867,0.040142451730905915,0.031165122356453245
0.02306766475388452,0.03922644905510647,1,5,0.026930749917018965,0.01622429314359608,0.030791356653104236
0.02036793960605894,0.03994571694998411,0,3,0.023512211539731723,0.026082903072415002,0.029815606667555776
0.021666665708731585,0.0343798553192273,2,3,0.03151272915646883,0.035302318810401856,0.031003983419529653
0.017602099438760257,0.039981635559714714,1,4,0.02546888915776401,0.024562487454627295,0.031671830863002896
0.0174550846418091,0.03650492246893933,2,6,0.031024064716577367,0.03800132722347087,0.028510650093808872
0.022327677219557984,0.028467474738143456,2,3,0.03857158433916312,0.020158712615373758,0.03144791419593564
0.024681871651686085,0.031136466886493706,1,4,0.025874842957182346,0.05089003956197026,0.030784182304525686
0.021951489911711586,0.026329285185925245,2,4,0.031040635612184158,0.037729171552625965,0.02728325323813899
0.019495674570677073,0.03069303911503913,2,4,0.029962460372403465,0.05485905014682319,0.030525377189989808
0.02453064929204672,0.02717109127510056,1,3,0.026282689115168838,0.027075744174258693,0.029436406375331896
0.019903852926807495,0.03772817426060336,1,5,0.02824725723434412,0.017073881832580042,0.026612797105081555
0.022725078446990236,0.03038191880723725,1,5,0.03395206444203219,0.042206324863652625,0.03197805378387616
0.02058958334653928,0.03381946408790594,2,6,0.03657208595343567,0.05871790160484484,0.029995560029965368
0.017691404857947738,0.02717002152320552,0,3,0.026834401265948868,0.033477116057191864,0.027262936555768655
0.020370050518143636,0.026194011458116492,2,3,0.038171867188939446,0.0541004134130972,0.02554098866003871
0.016726876846397374,0.037245928470201264,0,6,0.015504133159748548,0.026472658620626647,0.0305361046904086
0.016739271432748025,0.033666398405636955,1,5,0.03504537099624665,0.05202312428165074,0.026022384557277085
0.020871822902393193,0.031042123643559127,1,5,0.039752425009075026,0.031428753355028836,0.026859066103793933
0.016326852341947893,0.03911217254113,2,6,0.020412126163316474,0.03700095121346322,0.028735119553959035
0.02138941174506502,0.03912167535847205,1,6,0.02799787576568976,0.02867326080921282,0.02641174529736142
0.021661374163350563,0.028624657289034836,2,5,0.018411939960254482,0.03534472657557211,0.028644312749939047
0.02218490386887505,0.02811450159142221,1,5,0.019518411056534186,0.050286260009064325,0.02552219159343805
0.019226208510415413,0.0365148103116684,2,5,0.015543108900283428,0.02993237863390011,0.028044138908617944
0.0203622110345364,0.03351073092415526,2,3,0.017051833620465966,0.02167320994242637,0.026757515323946757
0.02426906064453805,0.02956241419620762,2,6,0.035072358497301045,0.057292657046797764,0.027904344602226287
0.02405545405714625,0.0309114770700174,2,4,0.02071105535939128,0.036713598591421356,0.02724628997203445
0.021839956534665653,0.027495040417135946,0,3,0.03667285702220138,0.045329343826130936,0.0298243539077541
0.017882933166808484,0.03916730409549016,2,5,0.01622917931810056,0.05533975293852592,0.025464233239214613
0.015058879959249177,0.02967161737429895,2,3,0.03523255983891991,0.03747218398756698,0.026275866783261125
0.016816296535567803,0.028084162353012577,0,4,0.024891713675644876,0.0385411855036035,0.027988465719518945
0.02465768856308592,0.029280875943064694,0,5,0.03444118140336244,0.02786479904043171,0.030590799965281787
0.016501678202677988,0.036467775053086016,1,6,0.02737442083724717,0.024499437196653297,0.027521863729015647
0.015777969881161057,0.034703954147687774,2,5,0.016118360065817204,0.021509579710178316,0.028772331233161193
0.019294354275708567,0.026334717436026583,0,3,0.03467151788971069,0.03988341539107758,0.02529461374214733
0.016783337216809725,0.03557996145084196,0,4,0.03389788633332678,0.028079399292710208,0.02838260778531571
0.016512644060731673,0.03642737546798294,1,5,0.01713743612410675,0.04543775047913058,0.025071799193881972
0.024669669078053232,0.026946275529376718,2,4,0.02848341167372964,0.028708211053686553,0.027805120259400604
0.017796995900062867,0.03738471716770637,0,3,0.03382727797440198,0.05581621673345352,0.027716211576410035
0.020494031517365705,0.037180248510132484,1,4,0.03453577830388518,0.04876427688841411,0.025928559305298
0.01581364781127432,0.030014093591507772,0,3,0.025444806224691557,0.031063815153928757,0.02529661766691428
0.01684987092641025,0.02766865067825422,1,5,0.02783014013587057,0.029744649887852245,0.02989224125525475
0.02002118035328119,0.03907103876846485,0,6,0.035251258002378966,0.05069393600148664,0.03187086488133141
0.02232302709735294,0.0298418557828899,1,4,0.03810016561023705,0.025260320511569852,0.02546839174067333
0.018701039217543642,0.0363393907751155,2,3,0.02127825989065692,0.05975175289683945,0.027686794953611586
0.01652280810896369,0.039460348283907334,2,4,0.03161979694779038,0.05650444092657424,0.03186044842147579
0.018959051586282378,0.03551811375125678,1,4,0.02864327963392516,0.04810149512888014,0.02820337514151864
0.016167838519039874,0.026504350344736853,2,6,0.022075456386079863,0.01514668801641123,0.027347718755563185
0.022576585610732874,0.035586182473059724,1,3,0.01735554414949135,0.05921255687571976,0.02539376331865921
0.019346009708098483,0.034752263828567144,0,4,0.022247064379213338,0.018700499266305706,0.02714013054092852
0.02399226160257329,0.028743714446041527,2,6,0.035882931010055595,0.04550482811890144,0.030125413429803568
0.019178647659206783,0.032333981200659674,0,3,0.03034734471453435,0.05044861896150234,0.030148677342427786
0.02073529211904255,0.035646949686712615,1,6,0.03263956479700984,0.018380174336789814,0.030139167841545293
0.024231894435237017,0.03699835163434435,2,3,0.026069062231446442,0.040348581428997325,0.029196255680254673
0.020631268752842515,0.03532978486510433,2,4,0.03086871321243284,0.03026979335266016,0.02712202234258474
0.023639809861546665,0.03719437137115793,1,3,0.039302558614676734,0.05820703895147283,0.027747568093463577
0.016759872230525535,0.02941744340160859,1,3,0.02753012771058435,0.05581234898499659,0.029787181842947943
0.023351535521418686,0.03818933613797439,0,5,0.02624689529747124,0.026813381965353454,0.028810205770109443
0.02072216522164717,0.026497943822685593,1,3,0.0207469297086663,0.03750484756904947,0.02909268420115479
0.0241335350886138,0.032630902097006295,1,5,0.029296632319015165,0.01708458865630903,0.025173931315212582
0.02024189676101813,0.03210099847361923,0,6,0.022613427258236847,0.04597882854923811,0.025069746875727245
0.02274266055889302,0.03973262728735221,2,5,0.03681060190226454,0.03415617784639552,0.030184605322910077
0.020183886097906046,0.03024700810805045,2,6,0.034773695232860474,0.04111601340099505,0.03007297869429568
0.020998422893486322,0.0362672337010757,2,5,0.01894821081726003,0.03426819210640248,0.0305669493542376
0.022204583475198943,0.03460776724111789,2,5,0.0399572268007348,0.04126053761850883,0.03182468951094343
0.022037602899358025,0.030938767043185014,1,5,0.018080208912715574,0.05533270944506324,0.02564206805158223
0.016243148689037985,0.03690400295343778,0,5,0.028244349477604062,0.020022445957808093,0.03104069116164591
0.019471360722366875,0.03243948160516735,0,3,0.022899019336422098,0.019799154077341334,0.031091447923756226
0.01680934084617317,0.026669887344124423,2,5,0.023254862220505296,0.022957093480939182,0.030886677797383712
0.021485971124177668,0.030600548418915206,2,3,0.038777846747888506,0.02649676912226155,0.02504724900065093
0.02445933200981218,0.034784653464350224,2,6,0.024320366630490715,0.026088200160932648,0.029135706930687677
0.016341289896102566,0.037484576934525594,1,5,0.02753336988656691,0.023857908450248957,0.02933318508800055
0.01873907549116944,0.03280211800834178,2,5,0.03812585577281877,0.04763583503299469,0.025532383600545158
0.017898218218182733,0.03615180685396799,2,4,0.02604298546834416,0.03718682076896737,0.027298710218996415
0.020325663186574125,0.028444522749141186,2,5,0.03206811431614651,0.04227781282628962,0.030792030803309903
0.01734510145610421,0.0398765758257607,2,6,0.03447251367645629,0.04885251562476022,0.030375355412763212
0.021727626602054795,0.03670924194941039,0,3,0.029270549668471257,0.04669057405790834,0.03143477203798728
0.0181410165931823,0.02915645500647608,0,5,0.020482435417941265,0.036487996041648166,0.025168034080742557
0.016193686522318777,0.03128496129242739,0,6,0.02532217450358739,0.049186898805006,0.030575709169254277
0.019736866916712073,0.03812387004626573,2,3,0.027392703705093835,0.050559907357058224,0.02595770787015506
0.016118897833742582,0.03961630986489371,2,6,0.02397922754699988,0.0161941856324814,0.025055221017886903
0.021398049441357193,0.02726715052722486,0,6,0.018282740155363183,0.029672304329221674,0.025516102189335643
0.015265995961141251,0.030973866421001056,1,4,0.033352740607144965,0.053663213781048054,0.027967565438277293
0.015078074938940412,0.03440243035865732,1,6,0.0386333859369566,0.028693103665318055,0.028827413928632233
0.015270513021446648,0.03617729621379393,0,5,0.020524444531029314,0.028275235140017507,0.029274338634574
0.024388452423920556,0.03770083560681836,2,4,0.0262185850703398,0.039466565931335726,0.027220058180582277
0.016883277671524293,0.03173086683716902,2,3,0.03645463064918661,0.04270961225773072,0.02884222486185765
0.016849482743358776,0.029891110273608055,2,6,0.034219363271478384,0.0225717878791288,0.03146661077924532
0.01891449152553602,0.028698563138725396,1,3,0.023515257632153855,0.027410546632290592,0.03155310497480097
0.016884597480383463,0.026779602930820646,1,4,0.03489061205184388,0.02542961363493055,0.029975669198957295
0.022739402227448524,0.03097481891236309,2,3,0.016569495653187372,0.037565434757923455,0.027768238377036243
0.01651275439227472,0.030850905368689313,1,6,0.02649788384315352,0.047901065886478335,0.025189390943351115
0.01902774493397024,0.0331796771738225,0,6,0.032468574251048495,0.03265949185611205,0.030317683221182477
0.015246633301785821,0.028320841785309452,0,3,0.03196475894497208,0.028096947078695672,0.026419244550056033
0.024425951822958435,0.026507143310837627,0,4,0.020689938111390752,0.05348143066829022,0.031973946164260386
0.0193914997055609,0.03658740636998902,2,4,0.030076728161853073,0.047413838823744656,0.03190722588907625
0.024203292131079756,0.03618422888129708,1,4,0.036377810976405286,0.018282676319650824,0.030396183133332477
0.0221538112762693,0.033042260366739754,1,6,0.021299374961962936,0.029275207251198566,0.027245488544803808
0.024140301088827615,0.03473372953909118,0,4,0.022500661781507777,0.02457296290287364,0.029392791424643724
0.02389729334721391,0.031039332824764947,0,3,0.021327338770225454,0.045318142314884284,0.025114766828222723
0.01689097606435443,0.03221406747908317,2,6,0.027624940424945635,0.038193176455433964,0.030975372525561585
0.0212886882624755,0.03139052511406856,0,5,0.037569936876138146,0.024051077813827856,0.02769601862112208
0.020457184559416742,0.027275242137018586,2,6,0.02514671506946974,0.04872512413398506,0.02785529599489694
0.01877042480320499,0.03001914033414638,2,3,0.026626033675949193,0.02155790943787883,0.02592101100410014
0.018715730014004204,0.03470148115800381,1,4,0.02737656086042434,0.02492609936107739,0.02693537165094136
0.01980930226043269,0.03296637914608226,1,3,0.03572096093997623,0.05118099902754968,0.030905711129796447
0.01677249431925545,0.030950340885797317,1,6,0.030262485797764742,0.04415096787771477,0.027126482068559738
0.024813065721053906,0.03962009669596875,1,3,0.03193160416606186,0.05603175542486432,0.029222771547710902
0.024471557741789298,0.03881272021348771,2,6,0.03655894551709743,0.030851735722064996,0.027076107206826922
0.015604469147027067,0.029916466440422188,2,4,0.02169751886586644,0.030429891350059433,0.025530827296472172
0.024584685065371453,0.03435021596759197,2,6,0.019674283705846948,0.05498732418017536,0.02581965018937596
0.02229372053979055,0.03277948949946388,1,5,0.021690657005531654,0.04742270956615145,0.02567106844117465
0.016002685618205344,0.02742550943645556,1,3,0.038568158774520106,0.031642633261641656,0.02974816066255846
0.017426750417068985,0.029925055111834742,0,6,0.03189327523032841,0.05067643767014474,0.02703001146642513
0.01711066045863047,0.03113954950721722,0,4,0.020895342565693534,0.04124125502243324,0.025667929598326117
0.017784126409681876,0.026622922540264316,2,6,0.02930590037103415,0.024729638027471565,0.025560593081587563
0.019152649440367688,0.029177405665914636,2,5,0.02318174281761428,0.035285736556792624,0.02794744315674463
0.01637945896234853,0.03824598107687317,0,6,0.0216811422860285,0.017152539936098405,0.029969551257527892
0.01861872926820495,0.028653731657171347,1,3,0.025539064343148822,0.019522785754005664,0.029260778618166058
0.0158102830976722,0.03145455089059414,1,5,0.026325546089190535,0.05948998846467079,0.026504455967843215
0.023257332909797562,0.028393748014198354,1,4,0.031103535410316196,0.01776144230408432,0.03177042820723796
0.023014448902194194,0.027552353489348414,2,4,0.032932482996525264,0.038709563938785545,0.030833790415255493
0.020987378277679384,0.033083484412453165,1,5,0.03206546099008384,0.04032357177551994,0.030807820988621427
0.020909187180675057,0.0323814870712149,1,6,0.01686856577179911,0.043489477093953274,0.027170867542785113
0.01768749877116323,0.03464100115181206,2,6,0.03244836904644639,0.022208457087211173,0.02510920108459293
0.021910702728413785,0.031557447479201334,0,3,0.01679783999880336,0.0402587284693397,0.02661121007515145
