Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.015557567819010071,0.03417491769432532,2,6,0.02120172600232655,0.059310307346306476,0.03151422284734437
0.023755016180698675,0.03293359301980472,0,3,0.021635850949596355,0.03345004256104672,0.027223073312526123
0.020250363402195222,0.03809445708788438,0,5,0.03948084700538304,0.04099847827880813,0.030169308644281852
0.017998292728192613,0.036592883391246486,1,6,0.034291405259491876,0.041024451691603486,0.028270445081257107
0.01917894621547708,0.02775478719671448,2,4,0.034207237023107476,0.05025488002414832,0.0304451740920379
0.015076113844780097,0.034585691273423105,0,3,0.022169482937511184,0.03465236443940301,0.030102821536808308
0.01907274957488321,0.02727035709813708,0,3,0.029052877918266582,0.032463527767309236,0.03022897352788917
0.016221302172791042,0.02691266290145801,1,3,0.03802091326917044,0.029743719087943616,0.03185877919809353
0.024664751452680052,0.038673300318446416,0,6,0.015609258440466045,0.03644149710298297,0.029622136603318125
0.016116141287660896,0.032888462322692505,1,5,0.0332706418894014,0.019302816766274204,0.03186198189896894
0.015323243609414118,0.03296511221973994,1,5,0.027455145229117225,0.023915478490145553,0.02630370656555645
0.01744073289935862,0.03247327882087428,1,5,0.015804388386237926,0.05731211086385113,0.02957710452707248
0.019532559738256718,0.033300456835394315,2,5,0.024388799219309622,0.05471701461702149,0.029165734444240046
0.02006347093100473,0.02861320358895425,1,6,0.023641369927939485,0.02481788294334413,0.03195624994925624
0.020573756991254525,0.030493426857385764,2,3,0.021969050969414726,0.025485197471093422,0.026319438823163708
0.021057028820723803,0.028572408640144965,0,4,0.03348836670477743,0.030375252572555734,0.025797742140768052
0.021624215454830585,0.03146178391542571,0,4,0.029227329296193264,0.05117658076467384,0.030077605779844255
0.01741731825041099,0.03208986804575338,1,4,0.03986073413164614,0.025657543807459045,0.029779153335015573
0.0241471397625933,0.035568893555408404,2,5,0.037186458295377894,0.023699834555674072,0.027808625773387965
0.01602119544735264,0.031286895778077806,0,5,0.033999772265623215,0.01977419979163693,0.02914574592648204
0.019293453616732324,0.02755845469702054,0,3,0.027930972744442388,0.05209932191655159,0.02687369666184152
0.018979978594418523,0.03234907686281172,2,3,0.028627028279480556,0.035502548952911675,0.03031263721083316
0.015149448568304465,0.03259573605921783,1,5,0.026750829217188944,0.05923141679041152,0.025165090134757605
0.02464579453968855,0.033297975629558586,2,4,0.027989994400261696,0.05826257441031702,0.0275937672356049
0.015794684213350382,0.02880029492855506,1,3,0.03017156689941615,0.03235117653066458,0.03164469914788966
0.024156318148789047,0.03143100923841286,2,6,0.016523640798868193,0.044331048229554165,0.0256093711099334
0.022023853162903305,0.029599947712139606,2,3,0.03298881660760814,0.033144413155117756,0.026798272360143784
0.021725389030856534,0.030528931633762788,2,6,0.02634701428961795,0.04124605086263165,0.026922846839243904
0.022036000428986045,0.03235279907492147,1,5,0.03052294294255297,0.036643265730573416,0.02538859266586294
0.015152700325352542,0.035166137269173996,2,5,0.019140323735328417,0.031275423402546874,0.030489992182820874
0.018056895408327507,0.030354437733458566,2,3,0.030636602469240548,0.02296168480739028,0.02513414568212049
0.024345108741836548,0.028874786961316116,2,3,0.02273142723368491,0.01592659066261443,0.02965076932265977
0.01623462690765776,0.03515697062859997,1,4,0.022389448165335807,0.029866491405863203,0.02608030121111317
0.02498566240450637,0.02790116861881522,1,5,0.024295886212485605,0.03861106726682964,0.029893511453225798
0.01603986836830045,0.03511188336677043,2,4,0.02066604427189655,0.03994722295998564,0.028297544265340972
0.023408721016416258,0.027422144364325465,0,5,0.022569623723148087,0.02628032239529501,0.028076158252275257
0.022960490999255408,0.026929654185295467,0,3,0.026263494928056203,0.029428754192510908,0.02639288371713257
0.019748025625754846,0.0300737351492825,1,3,0.031814586632591534,0.015321749198928999,0.02774064392711748
0.019189914974175395,0.02805870100449304,2,3,0.02273557743133767,0.019833325262930326,0.03170062637272876
0.016790446947419695,0.03551997269076877,1,6,0.026827944296690498,0.055932359634086694,0.027740333774572776
0.015361801996937291,0.03251363173140622,0,3,0.020773258594561975,0.0406242859680976,0.030391210894507116
0.016477350604435382,0.03756655029869174,0,6,0.03261337594735826,0.022467351999715373,0.02833708728065975
0.022676693709444577,0.0361163846381125,0,3,0.037017058165792094,0.0442997723439784,0.02576669387832344
0.023339436527293554,0.029221413436839472,2,6,0.032084958771520594,0.051923318306498094,0.026338110212313543
0.021365499155951005,0.030198661816684756,0,4,0.018757483265664548,0.034073307015833026,0.025101205395049037
0.019470578356273485,0.026505692732575116,2,4,0.02043363861916985,0.028347788093019216,0.02725510529374504
0.023127616709473033,0.038917970419347026,1,5,0.03864573341358093,0.029640785509496524,0.027986432372493077
0.023329258747833446,0.034782937993167416,2,4,0.017527461003053843,0.0516489551102008,0.03016140577113424
0.020574277812267828,0.027127133972883275,2,3,0.03672111179916053,0.05105660396163197,0.027498560777729893
0.01716823581652992,0.034253623502328176,0,4,0.025826326248667958,0.0454751528058475,0.027104989415833804
0.022019970832003508,0.035308319642199076,2,6,0.023986130103660908,0.0516691456215973,0.03139257462739686
0.01603644722067277,0.02810986523426445,2,3,0.02486967732892676,0.016529821897304984,0.031861203514598486
0.019854969587739232,0.03982612457339334,1,6,0.02113167890128858,0.02333297935661563,0.026243540849333048
0.021270831727175307,0.03811396748008833,2,5,0.024673056145609194,0.037197009857485114,0.027578835686932417
0.016676299486671126,0.02945359646631491,2,5,0.02185671339195863,0.03260640996138911,0.027118974113045525
0.019846416783048,0.026026310418417308,2,4,0.027204143338649955,0.040677477560801756,0.02784990310550388
0.021770690136037524,0.036969484338637705,0,4,0.024101895891463998,0.022284749806961344,0.029962069584471625
0.018545161821034092,0.0318164211532289,1,3,0.022770286535831307,0.0390919111524946,0.029168243161651317
0.0227442626697366,0.034984666446149164,1,4,0.035907110284399246,0.018502811795294546,0.028583220807929504
0.016137630711852632,0.03740707970048313,0,4,0.03488249244200382,0.026324725008950958,0.0258568077539308
0.02173378711370675,0.030994040850542685,2,4,0.0329834111168006,0.02572960355225193,0.02779511623033797
0.02483403066947646,0.03185662653474804,2,5,0.021451140420619037,0.05859167738674575,0.02683058380226971
0.015689797214019887,0.02743271236124025,0,6,0.03775177429397697,0.03295207128504993,0.029676659873668163
0.016301879414493715,0.027625577794597386,2,6,0.0194669156336544,0.04381569318535297,0.028058009649613587
0.018937947266944564,0.033919622810617146,2,3,0.025735880480209805,0.057909257350346424,0.03138268393324963
0.015222194362618673,0.037406308074443936,1,5,0.018885040398793344,0.03678603526039328,0.03150631134648621
0.01587827166031368,0.027384686364157494,1,4,0.029260693075304718,0.03102101373707917,0.031136408002848986
0.01720074176721787,0.03668499739307855,2,3,0.01734842882668703,0.05008578345305556,0.027162238328867567
0.021074445437719,0.02917853054486831,1,3,0.030990618855603263,0.038467917524918585,0.030278247594708478
0.019130252988344296,0.03999928220626366,2,3,0.03920542007952911,0.04756314859703404,0.02672159485395698
0.021419547835711393,0.03720202262624323,1,5,0.02842461908907426,0.03511176692837806,0.02933248445862576
0.01640220845277436,0.03791785450426295,1,4,0.038181565780864166,0.030003794668863333,0.026652729349929415
0.01760333168837019,0.02984701868306704,0,5,0.03261163800255612,0.05489564765258362,0.025116626455590953
0.02175088848972096,0.03756058814007787,2,5,0.031685452570605496,0.053054785660547644,0.030004789980021443
0.020777334713678666,0.03604166630554376,1,6,0.01945654275472443,0.04878474649833498,0.031192323277834288
0.015080322506022805,0.0330578251703952,2,5,0.0211343239896166,0.026677685112891918,0.027149848689417257
0.018026019134877027,0.03723758212914207,0,4,0.023146713753467944,0.0245921141191151,0.02727383347660357
0.020024049145202984,0.030894089026054308,2,3,0.025447699007917934,0.050529044721073675,0.026139984458319762
0.017745445624028487,0.036459279772254195,1,5,0.034860974114993386,0.044289627620743045,0.027399310303308746
0.018779787234246968,0.03624653065329715,0,5,0.039209915836224074,0.03212539825562718,0.027237494701273252
0.01856073718533071,0.02852796227583792,1,3,0.03165739968440702,0.02889927133430557,0.03033018290893257
0.01977410646615719,0.0325848290235715,1,5,0.02879439915573655,0.019112355826296036,0.02953408551413161
0.021136484087304376,0.03447801071685878,0,5,0.03169423798979416,0.034648786311527645,0.025357526627088796
0.022455758114325416,0.03866003816124335,0,4,0.034256637928294434,0.036993794928712236,0.031838459075978695
0.01873618687117302,0.03646167784216733,0,4,0.022883884316589283,0.03870498049000291,0.02598374264915955
0.023048091850215773,0.026329087783964325,0,5,0.03102227766724112,0.040335895522330675,0.028769285758376163
0.016261344890245954,0.03184845150209786,1,6,0.028278868972083794,0.03928609262674474,0.02630030219210994
0.01968421150596268,0.026690900991060935,2,4,0.035319556804411706,0.05718440835416589,0.029324875551658816
0.015886884389207958,0.0300399623941262,0,6,0.03266014793523822,0.05634996045626549,0.02556466230943973
0.015785380958963768,0.03158299807844734,1,4,0.028802786993557948,0.059356419921802885,0.028183570361951574
0.015344683767509214,0.03519648276019758,1,5,0.022242679566239702,0.05022125172879059,0.026157902152805987
0.015617382068178996,0.03585540778744678,2,3,0.02890395645201331,0.023346165938144127,0.025176815761573657
0.018900754231828083,0.03767190492374677,2,5,0.023073704205193515,0.03004048418663445,0.03098028455899256
0.023372415899775824,0.031311486666630604,0,4,0.024297331738890874,0.015257745529026128,0.030058882470243818
0.019253507992190604,0.038550792040416504,2,6,0.02511020514171168,0.026241469311036644,0.02612113437427367
0.018023199703021905,0.03967305788573226,2,3,0.026701292893029534,0.04793440803534365,0.02993136203072802
0.020642843132533117,0.03317574407481861,2,5,0.023054426798853944,0.01717629206514611,0.03040584866510972
0.016079136674206955,0.031575048540875866,2,6,0.017310029823283234,0.0171505048597895,0.02984241678798161
0.02059962097941273,0.035691132880864854,0,6,0.025668821841279547,0.04666429753948196,0.028848555916662733
0.021505819006675697,0.038822605954592915,2,3,0.018992408095339527,0.05639185870029954,0.030003058393790763
0.017909101565893606,0.02862630515684465,1,5,0.022947842301219143,0.01743088777126246,0.026020196830331944
0.024607273179183306,0.0357262357269511,0,4,0.037489702834152476,0.02969269702237575,0.028481586025469376
0.01758379611474229,0.029628073067221684,2,5,0.023637253480290978,0.018804146632333884,0.030105794563250406
0.020308759783681258,0.03366024438362694,1,5,0.015336815968474152,0.030053281740696162,0.026123201355247646
0.02281315136287535,0.03994366776457024,1,3,0.038609661596174114,0.053322531931309716,0.03142262284170512
0.023909619696408146,0.030985375576548263,0,5,0.01705507013244177,0.02717106512282095,0.02743958483533079
0.020571196839062063,0.02814183813021515,0,4,0.02716178683552866,0.04071448163365172,0.026035720609810204
0.016884836572272476,0.02954105861804191,2,5,0.030166748737763305,0.016632652928467617,0.028131376832386895
0.023782486570644478,0.029349184467216346,0,4,0.016323686334914433,0.05333782805290847,0.026248850384146948
0.01622899464640149,0.030171430389002128,0,5,0.017596577380714587,0.0152852425173015,0.03096155821505012
0.021581661523878755,0.0304961122520358,0,6,0.0254518701009041,0.05371513820788476,0.031359384095415
0.02269322117719283,0.03212932560543023,2,3,0.035423346176031226,0.029438759984868997,0.031648664495219615
0.02088067123408314,0.03707615299566665,1,3,0.01685365873280795,0.05221161186335286,0.027732457001688422
0.01672796319756854,0.029748214046390165,2,5,0.02425418205762557,0.0544013967896214,0.03074010189355994
0.024497619299513104,0.03821000140313622,1,6,0.02234692339213759,0.03859763796549784,0.029578270466557418
0.021755610778808204,0.030477291672943923,1,3,0.02944300263909915,0.04702697981571823,0.03168513681517513
0.018812794909612317,0.03481387669723504,1,5,0.021980406675860886,0.05916152624928208,0.026079576456066688
0.023770933367575936,0.026640554694925475,1,6,0.028899286391310286,0.03837544207356457,0.026365758906330694
0.01553416814465939,0.027514191801047444,2,3,0.039903800685725424,0.04012572397876782,0.03141859627414325
0.01818971912284012,0.03513893238643388,2,3,0.015007350818242185,0.04940543438086564,0.03151097812300621
0.02317505764581738,0.030721595783566615,0,3,0.03562230108545336,0.05267357892290288,0.026612512343424415
0.017962654651684482,0.033445551847840295,1,6,0.03746683748626928,0.05258913256824254,0.027012940595580515
0.01987333559641099,0.037406163279345664,1,3,0.03431930034880533,0.056667680759285466,0.025124592683547987
0.02372862479577352,0.03395993648128123,2,4,0.03357325012816348,0.03754810766536925,0.02772721115633348
0.024968228711538778,0.02939264273226029,2,3,0.02538374660273303,0.05488837889133659,0.030311271747016897
0.016564453241683572,0.031981280801138885,2,4,0.03981194403072935,0.04193132877608471,0.029544666564829604
0.01586548610548972,0.02756742219621725,2,6,0.01654480479556638,0.019575718293837023,0.02663132648509106
0.01793297009144563,0.03697466675180803,0,4,0.030065101671681183,0.03170278790148766,0.025530696595699558
0.016856037999540514,0.033109364570679964,0,4,0.02524519635527596,0.05450759925373334,0.029733871203616213
0.016807132132973968,0.027005534443178086,1,6,0.02429952498433726,0.020849897150764497,0.028937653726482306
0.02186090983257022,0.02830360307691867,0,6,0.026849734211761293,0.037871256853583335,0.02849062695966428
0.024794390404064823,0.031007327972199746,2,6,0.030873412515886586,0.020482431226557803,0.02534627281856033
0.020978458262282628,0.03196391042822978,2,4,0.017013802163490837,0.04486175127844687,0.03079435013743706
0.022135554429589026,0.02706886766660432,2,3,0.02091235612656957,0.05982103558859435,0.02611329792509593
0.020145475751666607,0.02879220460116063,2,4,0.03473026464853246,0.037919955443198414,0.030521828348852795
